ProDataCSV

Title: 

Remarks:
#User: spc_user
#Date: 2019/11/12
#Instrument: 
#DetectorType: 
#HV (CDDC channel): 268.585 v
#Time per point: 0.5 s
#Description: Sample 1
#Concentration: 0 M
#Pathlength: 10 mm
#Temperature: ---- C
Time Stamp : 2019/11/12 11:03:42
The data was saved to file : C:\Users\Osvaldo\Buffer_Delta_Tpr_12.11.2019.csv.


Last Modified: Tue Nov 12 11:04:01 2019 by unknown.

Options:

Available Dimensions:,1
Wavelength,Wavelength: 180nm - 290nm,Step Size: 1nm,Bandwidth: 1nm

Available Properties: ,1
CircularDichroism,

Data:

Wavelength,
CircularDichroism
290,-0.167578
289,-0.187653
288,-0.206544
287,-0.225764
286,-0.300932
285,-0.191297
284,-0.250376
283,-0.295394
282,-0.285718
281,-0.348977
280,-0.275396
279,-0.412091
278,-0.31348
277,-0.168455
276,-0.314486
275,-0.399013
274,-0.236556
273,-0.378922
272,-0.340293
271,-0.342573
270,-0.397191
269,-0.582649
268,-0.379004
267,-0.473434
266,-0.366756
265,-0.547328
264,-0.496551
263,-0.508747
262,-0.626747
261,-0.46191
260,-0.479206
259,-0.440335
258,-0.436944
257,-0.439545
256,-0.514171
255,-0.470346
254,-0.298986
253,-0.547483
252,-0.597599
251,-0.503191
250,-0.49515
249,-0.579299
248,-0.52359
247,-0.657651
246,-0.481401
245,-0.488631
244,-0.600054
243,-0.670651
242,-0.563016
241,-0.589442
240,-0.682658
239,-0.847105
238,-0.746312
237,-0.61954
236,-0.649307
235,-0.687665
234,-0.676882
233,-0.675412
232,-0.57846
231,-0.761747
230,-0.532966
229,-0.782449
228,-0.422895
227,-0.644593
226,-0.677969
225,-0.625122
224,-0.500198
223,-0.369892
222,-0.540984
221,-0.52183
220,-0.467566
219,-0.61318
218,-0.506406
217,-0.566235
216,-0.319763
215,-0.52255
214,-0.491177
213,-0.343302
212,-0.533434
211,-0.439866
210,-0.664036
209,-0.236479
208,-0.28239
207,-0.790877
206,-0.666954
205,-0.259345
204,-0.416342
203,-0.586265
202,-0.431238
201,-0.779514
200,-1.02592
199,-1.47862
198,-1.45699
197,-0.333972
196,-2.50849
195,-2.30781
194,5.38221
193,-2.07348
192,13.6002
191,15.1491
190,-1.59343
189,-4.42368
188,-33.5127
187,-39.5258
186,-0.847706
185,-25.5314
184,70.2628
183,-20.4683
182,-20.0813
181,14.9416
180,25.3957


History: 
User : spc_user
Version : Chirascan v.4.7.0.194 Build : Jan 23 2019 14:29:50
DataStore created and initialized for data acquisition.
Time Stamp : Tue Nov 12 10:59:42 2019

----------------------------------------------------

User : spc_user
Version : Chirascan v.4.7.0.194 Build : Jan 23 2019 14:29:50
The data was saved to file : C:\Users\Osvaldo\Buffer_Delta_Tpr_12.11.2019.dsx.
Time Stamp : Tue Nov 12 11:03:38 2019

----------------------------------------------------

User : spc_user
Version : Chirascan v.4.7.0.194 Build : Jan 23 2019 14:29:50
DataStore created and initialized for data acquisition.
Time Stamp : Tue Nov 12 11:03:42 2019

----------------------------------------------------


